recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
philips-cantonese-cured-rice,广东腊味饭,广式腊味饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,executable,可执行研究记录（非公开）,白米;港式腊肠;港式肝肠;蒜苗,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-CURED-MEAT-1,食品安全消费提示（腊味选购篇）,https://www.zc.gov.cn/gzzcscjg/gkmlpt/content/10/10653/post_10653964.html,safety
panasonic-hiroshima-oyster-lemon-paella,広島ご当地 かきとレモンのパエリア,Panasonic NF-AC1000 广岛牡蛎柠檬海鲜饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;牡蛎;虾;柠檬;红椒;黄椒,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-NF-AC1000-HIROSHIMA-OYSTER-PAELLA-1,広島ご当地 かきとレモンのパエリア,https://panasonic.jp/cooking/recipe/autocooker/1525.html,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-hiroshima-oyster-lemon-paella,広島ご当地 かきとレモンのパエリア,Panasonic NF-AC1000 广岛牡蛎柠檬海鲜饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;牡蛎;虾;柠檬;红椒;黄椒,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
joyoung-mixed-sausage-vegetable-rice-jrc-4hp82,懒人焖饭,腊肠什锦饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;腊肠;青豆;香菇;玉米;胡萝卜,appliance;identity;ingredients;liquid;process;quantity,time,joyoung-mixed-sausage-vegetable-rice-jrc-4hp82,懒人焖饭,https://myjoyoung.com/wp-content/uploads/2025/09/Rice-Cooker-JRC-4HP82.pdf,identity;ingredients;quantity;liquid;process;appliance
cookpot-japanese-bamboo-tofu-skin-rice,日式竹筍油豆包炊飯,日式竹笋油豆包炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,日本米;竹筍;乾香菇;鴻喜菇;美白菇;油豆包,appliance;identity;ingredients;liquid;process;quantity,time,S-COOKPOT-JAPANESE-BAMBOO-1,日式竹筍油豆包炊飯,https://www.cookpot.com.tw/cookbook/1104.html,identity;ingredients;quantity;liquid;process;appliance
panasonic-tokyo-fukagawa-meshi,東京ご当地 深川めし,Panasonic NF-AC1000 深川饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;蛤蜊;白葱;真姬菇;油豆腐,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-NF-AC1000-TOKYO-FUKAGAWA-MESHI-1,東京ご当地 深川めし,https://panasonic.jp/cooking/recipe/autocooker/1342.html,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-tokyo-fukagawa-meshi,東京ご当地 深川めし,Panasonic NF-AC1000 深川饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;蛤蜊;白葱;真姬菇;油豆腐,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-nf-pc400-takikomi-rice,炊き込みごはん,Panasonic NF-PC400 炊き込みご饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,executable,可执行研究记录（非公开）,白米;鸡腿肉;牛蒡;蒟蒻;干香菇;油豆腐;胡萝卜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PANASONIC-NF-PC400-TAKIKOMI-1,炊き込みごはん,https://panasonic.jp/cooking/recipe/cook/0657.html,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-nf-pc400-takikomi-rice,炊き込みごはん,Panasonic NF-PC400 炊き込みご饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,executable,可执行研究记录（非公开）,白米;鸡腿肉;牛蒡;蒟蒻;干香菇;油豆腐;胡萝卜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-tokyo-seafood-pilaf,炊込みシーフードピラフ,电饭煲海鲜焗饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;海鲜综合;洋葱;胡萝卜;蒜;鸡汤;白葡萄酒,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-PANASONIC-TOKYO-SEAFOOD-PILAF-1,炊込みシーフードピラフ,https://foodable.jpn.panasonic.com/recipes/group-detail/619,identity;ingredients;quantity;liquid;process;appliance
zojirushi-beef-mixed-rice,牛肉什锦饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;牛肉末;胡萝卜泥;洋葱,appliance;identity;ingredients;liquid;process;quantity;safety,time,zojirushi-beef-mixed-rice,牛肉什锦饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/niuroushenjinfan/,identity;ingredients;quantity;liquid;process;appliance
zojirushi-beef-mixed-rice,牛肉什锦饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;牛肉末;胡萝卜泥;洋葱,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
midea-beef-pumpkin-rice,牛肉南瓜焖饭,牛肉南瓜焖饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,大米;牛肉;南瓜,appliance;identity;ingredients;process;quantity,liquid;time;safety,S-MIDEA-BEEF-PUMPKIN-RICE-1,牛肉南瓜焖饭,https://m.midea.cn/trial/index/report_detail?f_id_report=25695,identity;ingredients;quantity;process;appliance
cookpot-beef-wild-mushroom-rice,牛肉野菇炊飯,牛肉野菇炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;牛肉片;洋蔥;杏鮑菇;美白菇;乾香菇,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-COOKPOT-BEEF-MUSHROOM-1,牛肉野菇炊飯,https://www.cookpot.com.tw/cookbook/736.html,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-oyster-negi-takikomi-rice,牡蠣とねぎの炊き込みご飯,牡蛎葱炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;牡蛎;葱;姜;海苔;三叶,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-PANASONIC-OYSTER-NEGI-1,牡蠣とねぎの炊き込みご飯,https://foodable.jpn.panasonic.com/recipes/group-detail/905959,identity;ingredients;quantity;liquid;process;appliance
toshiba-bibimbap-mixed-rice,石焼ビビンバ風炊込みご飯,石锅拌饭风炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;牛肉薄片;白菜泡菜;韩式辣酱;葱;芝麻,appliance;identity;ingredients;process;quantity;time,liquid;safety,S-TOSHIBA-BIBIMBAP-RICE-1,石焼ビビンバ風炊込みご飯,https://www.toshiba-lifestyle.com/jp/pressure-cookers/recipes/24041572,identity;ingredients;quantity;process;appliance;time
zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;猪肉糜;青菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,https://www.zojirushi-china.com/media/6749/nl-erh-ccn20250317_a.pdf,identity;ingredients;quantity;liquid;process;appliance;time
zojirushi-minced-pork-greens-rice-nl-erh,肉糜青菜饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;猪肉糜;青菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
tatung-taro-shiitake-vegetarian-oil-rice,芋头香菇素油饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,长糯米;芋头;小香菇;杏鲍菇;豆皮,appliance;identity;ingredients;liquid;process;quantity;time,,S-TATUNG-TARO-SHIITAKE-VEGETARIAN-OIL-RICE-1,【电锅食谱】芋头香菇素油饭,https://www.tatung.com.cn/ElectronicRecipes/info_itemid_225.html,identity;ingredients;quantity;liquid;process;appliance;time
cookpot-taro-chestnut-pork-rice,芋香栗子炊飯,芋香栗子炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;栗子;梅花肉;芋頭;乾香菇;紅蔥頭;蒜,appliance;identity;ingredients;liquid;process;quantity,time,S-COOKPOT-TARO-CHESTNUT-1,芋香栗子炊飯,https://www.cookpot.com.tw/cookbook/691.html,identity;ingredients;quantity;liquid;process;appliance
zojirushi-mushroom-brown-rice,菌菇糙米饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,糙米;杏鲍菇;蟹味菇;鸡蛋;葱花,appliance;identity;ingredients;liquid;process;quantity,time;safety,S-ZOJIRUSHI-MUSHROOM-BROWN-RICE-1,菌菇糙米饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/jungucaomifan/,identity;ingredients;quantity;liquid;process;appliance
tatung-daikon-tofu-skin-rice,萝卜豆皮炊饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,白米;白萝卜;豆皮,appliance;identity;ingredients;liquid;process;quantity;time,,S-TATUNG-DAIKON-TOFU-SKIN-RICE-1,【电锅食谱】萝卜豆皮炊饭,https://www.tatung.com.cn/ElectronicRecipes/info_itemid_167.html,identity;ingredients;quantity;liquid;process;appliance;time
tiger-pork-kimchi-brown-rice,豚キムチ玄米ごはん,猪肉泡菜糙米饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,糙米;猪腿肉;胡萝卜;香菇;白菜泡菜;豆芽,appliance;identity;ingredients;process;quantity;time,liquid,S-TIGER-PORK-KIMCHI-1,豚キムチ玄米ごはん,https://www.tiger-corporation.com/ja/jpn/feature/recipe/post_522/,identity;ingredients;quantity;process;appliance;time
tiger-pork-bamboo-rice,豚肉とたけのこごはん,猪肉竹笋炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;竹笋;猪五花;高汤,appliance;identity;ingredients;liquid;process;quantity;time,,S-TIGER-PORK-BAMBOO-1,豚肉とたけのこごはん,https://www.tiger-corporation.com/ja/jpn/feature/recipe/post61/,identity;ingredients;quantity;liquid;process;appliance;time
zojirushi-pork-vegetable-rice-el-ns23,豚肉と野菜のおかずごはん,猪肉蔬菜饭（象印EL-NS23）,非地域·厂商食谱,manufacturer-rice-cooker-recipes,executable,可执行研究记录（非公开）,米;猪肉;卷心菜;青椒;红甜椒;生姜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-ZOJIRUSHI-EL-NS23-PORK-VEGETABLE-RICE-1,豚肉と野菜のおかずごはん,https://www.zojirushi.co.jp/recipe/list/1776.html,identity;ingredients;quantity;liquid;process;appliance;time
zojirushi-pork-vegetable-rice-el-ns23,豚肉と野菜のおかずごはん,猪肉蔬菜饭（象印EL-NS23）,非地域·厂商食谱,manufacturer-rice-cooker-recipes,executable,可执行研究记录（非公开）,米;猪肉;卷心菜;青椒;红甜椒;生姜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
philips-chicken-vegetable-takikomi-rice,雞汁野菜炊飯,鸡汁野菜炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,帶皮雞腿肉;高麗菜;胡蘿蔔;舞菇;薑末;脫殼栗子;臘肉;越光米,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-PHILIPS-CHICKEN-VEGETABLE-TAKIKOMI-RICE-1,雞汁野菜炊飯,https://www.philips.com.tw/c-e/ho/recipe-overview-page/main-courses/takikomi-gohan.html,identity;ingredients;quantity;liquid;process;appliance
philips-chicken-vegetable-takikomi-rice,雞汁野菜炊飯,鸡汁野菜炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,帶皮雞腿肉;高麗菜;胡蘿蔔;舞菇;薑末;脫殼栗子;臘肉;越光米,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
philips-chicken-vegetable-takikomi-rice,雞汁野菜炊飯,鸡汁野菜炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,帶皮雞腿肉;高麗菜;胡蘿蔔;舞菇;薑末;脫殼栗子;臘肉;越光米,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-CURED-MEAT-1,食品安全消费提示（腊味选购篇）,https://www.zc.gov.cn/gzzcscjg/gkmlpt/content/10/10653/post_10653964.html,safety
philips-salmon-gomoku-rice,鮭魚五目炊飯,鮭鱼五目炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,無刺鮭魚;乾香菇;鴻禧菇;紅蘿蔔;牛蒡;蒟蒻;白米,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-PHILIPS-SALMON-GOMOKU-RICE-1,鮭魚五目炊飯,https://www.philips.com.tw/c-e/ho/recipe-overview-page/main-courses/steamed-salmon-rice.html,identity;ingredients;quantity;liquid;process;appliance;time
philips-salmon-gomoku-rice,鮭魚五目炊飯,鮭鱼五目炊饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,無刺鮭魚;乾香菇;鴻禧菇;紅蘿蔔;牛蒡;蒟蒻;白米,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;肉末;洋葱;胡萝卜;竹笋;木耳,appliance;identity;ingredients;liquid;process;quantity;safety,time,zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,https://www.zojirushi-china.com/activity/recipe/rice-cooker/xianshuzhusunfan/,identity;ingredients;quantity;liquid;process;appliance
zojirushi-fresh-vegetable-bamboo-rice,鲜蔬竹笋饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;肉末;洋葱;胡萝卜;竹笋;木耳,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;鲜香菇;芹菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,https://home.panasonic.cn/support/attachments/auld/manual/SR-AFG.pdf,identity;ingredients;quantity;liquid;process;appliance;time
panasonic-fresh-shiitake-rice-sr-afg,鲜香菇饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;鲜香菇;芹菜,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
philips-chicken-lap-cheong-claypot-rice,鸡肉腊肠煲仔饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉片;腊肠;生姜,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-PHILIPS-HD4775-HD4777-CHICKEN-LAP-CHEONG-1,HD4775 / HD4777 多功能电饭煲说明书：鸡肉腊肠煲仔饭,https://www.documents.philips.com/assets/20210504/2b225944d7cb481abeffad1e01377c70.pdf,identity;ingredients;quantity;liquid;process;appliance
philips-chicken-lap-cheong-claypot-rice,鸡肉腊肠煲仔饭,—,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉片;腊肠;生姜,appliance;identity;ingredients;liquid;process;quantity;safety,time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
cookpot-salted-mackerel-chicken-claypot-rice,鹹魚雞粒煲仔飯,咸鱼鸡粒煲仔饭,非地域·厂商食谱,manufacturer-rice-cooker-recipes,recipe_fact_checked,研究记录（非公开可执行）,長秈米;雞胸肉;鹹鯖魚;蔥,appliance;identity;ingredients;liquid;process;quantity,time,S-COOKPOT-SALTED-MACKEREL-1,鹹魚雞粒煲仔飯,https://www.cookpot.com.tw/cookbook/559.html,identity;ingredients;quantity;liquid;process;appliance
mayang-she-rice,麻阳社饭,麻阳苗家社饭,CN-HN,mayang-she-rice,recipe_fact_checked,研究记录（非公开可执行）,粳米;糯米;社蒿菜;腊肉;野藠;大蒜苗,identity;ingredients;process;quantity,liquid;appliance;time;safety,S-HN-MAYANG-SHE-RICE-1,[苗族习俗] 饮食,https://www.mayang.gov.cn/mayang/c105440/202502/9d1d39afd086496da8cf07a96e138e76.shtml,identity;ingredients;quantity;process
meixian-shisan-fish-braised-rice,石扇鱼焖饭,石扇鱼饭,CN-GD,meixian-shisan-hakka-fish-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鲩鱼;鱼血;葱花;姜丝;金不换,appliance;identity;ingredients;process,quantity;liquid;time,S-GD-MEIXIAN-SHISAN-FISH-RICE-1,美食手信--梅县区人民政府门户网站,https://www.gdmx.gov.cn/zjmx/mssx/content/post_2903785.html,identity;ingredients;process;appliance
yichang-cured-pork-braised-rice,宜昌腊肉焖饭,—,CN-HB,middle-yangtze-cured-rice,identity_verified,研究记录（非公开可执行）,米;腊肉,identity;ingredients,process,S-HB-YICHANG-CURED-PORK-BRAISED-RICE-1,新华网：江汉大米“链动”三峡 产销合作启新篇,https://fgw.yichang.gov.cn/content-56405-984018-1.html,identity;ingredients
quanzhou-yifan-oil-rice,浥饭,油饭,CN-FJ,minnan-mixed-rice,recipe_fact_checked,研究记录（非公开可执行）,红葱头油;大米;三层肉;香菇;豆干;蚵干;干贝,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-MN-2,泉州人的一生，离不开“吃桌”！,https://www.quanzhou.gov.cn/gastronomy/ch/msdh/xwqz/202411/t20241122_3107926.htm,identity;ingredients;process;appliance
shenhu-salty-rice,深沪咸饭,壶仔咸饭,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;三层肉;干香菇;干目鱼;胡萝卜,appliance;identity;ingredients;process,quantity;liquid;time,S-FJ-JINJIANG-SHENHU-HUZAI-1,关于开展“晋邑古筵”推荐餐厅认定工作的通知,https://www.jinjiang.gov.cn/xxgk/zfxxgkzl/bmzfxxgk/whhlvj/whhlvjml/202512/t20251210_3239722.htm,identity;ingredients;process;appliance
quanzhou-taro-rice,芋头饭,—,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,米;芋头,identity;ingredients;process,quantity;liquid;appliance;time,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity
quanzhou-taro-rice,芋头饭,—,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,米;芋头,identity;ingredients;process,quantity;liquid;appliance;time,S-MN-QUANZHOU-TARO-RICE-2,泉港区志（地方饮食章节）,https://upload.mnw.cn/2015/1119/1447919222239.pdf,identity;ingredients;process
quanzhou-radish-rice,萝卜饭,—,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,萝卜;带皮猪肉;香菇;海蛎;虾干;米,identity;ingredients;process,quantity;liquid;time;safety,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity;ingredients;process
minnan-salty-rice,闽南芥菜饭,咸饭;芥菜饭,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;芥菜;海蛎干;蛏干,appliance;identity;ingredients;process,quantity;liquid;time,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity
minnan-salty-rice,闽南芥菜饭,咸饭;芥菜饭,CN-FJ,minnan-salty-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;芥菜;海蛎干;蛏干,appliance;identity;ingredients;process,quantity;liquid;time,S-FJ-QUANZHOU-MUSTARD-RICE-1,芥菜饭,https://www.quanzhougastronomy.com/ch/msjy/fypx/202501/t20250104_3126968.htm,identity;ingredients;process;appliance
quanzhou-red-xun-rice,红蟳饭,—,CN-FJ,minnan-seafood-rice,recipe_fact_checked,研究记录（非公开可执行）,红蟳;米;香菇;小干贝;三层肉,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-MN-3,红蟳饭：软糯鲜香回味长,https://www.quanzhou.gov.cn/gastronomy/ch/msdh/xwqz/202506/t20250624_3182398.htm,identity;ingredients;process;appliance
shenhu-huzaifan,壶仔饭,—,CN-FJ,minnan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;三层肉;香菇;虾米;大骨汤,appliance;identity;ingredients;liquid;process;safety;time,quantity,S-MN-1,从泉州三餐识味闽南烟火人间,https://www.quanzhou.gov.cn/gastronomy/ch/qzgk/yhzc/202411/t20241122_3108150.htm,identity;ingredients;liquid;process;appliance
shenhu-huzaifan,壶仔饭,—,CN-FJ,minnan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;三层肉;香菇;虾米;大骨汤,appliance;identity;ingredients;liquid;process;safety;time,quantity,S-FJ-JINJIANG-SHENHU-HUZAI-1,关于开展“晋邑古筵”推荐餐厅认定工作的通知,https://www.jinjiang.gov.cn/xxgk/zfxxgkzl/bmzfxxgk/whhlvj/whhlvjml/202512/t20251210_3239722.htm,identity;ingredients;process;appliance;time
shenhu-huzaifan,壶仔饭,—,CN-FJ,minnan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;三层肉;香菇;虾米;大骨汤,appliance;identity;ingredients;liquid;process;safety;time,quantity,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
mizhi-lamb-diced-rice,米脂羊肉丁丁饭,肉丁丁饭;羊肉丁丁饭,CN-SN,mizhi-lamb-diced-rice,recipe_fact_checked,研究记录（非公开可执行）,小米;羊肉;羊肉汤,identity;ingredients;process;time,quantity;liquid;appliance;safety,S-SN-MIZHI-LAMB-DINGDING-RICE-1,米脂县地方小吃系列,https://www.zzszyq.com/html/htmlwhlyfwtc2018078711.html,identity;ingredients;process;time
ninghe-zeng-pork-rice,宁河甑乡肉焖儿,—,CN-TJ,ninghe-zeng-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;猪肉;香菇,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-TJ-NINGHE-ZENG-PORK-RICE-1,望山见水忆乡愁（图）,https://epaper.tianjinwe.com/tjrb/h5/html5/2025-05/21/content_143096_2197500.htm,identity;ingredients;process;appliance
ninghe-zeng-pork-rice,宁河甑乡肉焖儿,—,CN-TJ,ninghe-zeng-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;猪肉;香菇,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-TJ-NINGHE-ZENG-PORK-RICE-2,〖新闻发布会〗最美“丰”景，津郊“乡”约，“四个十”活动打造天津丰收季,https://www.zhonghongwang.com/show-257-286448-1.html,identity;ingredients;process
ningxia-lamb-tiaohe-rice,羊肉调和饭,调和饭,CN-NX,ningxia-lamb-tiaohe-rice,recipe_fact_checked,研究记录（非公开可执行）,米;面;土豆;豆类;豆腐,identity;ingredients;process,quantity;liquid;appliance;time,S-NX-LAMB-TIAOHE-RICE-1,羊肉调和,https://www.nx.gov.cn/ssjn/rwnx/pxms/202304/t20230407_4022896.html,identity;ingredients;process
ningxia-wuzhong-rouzhanfan,肉粘饭,—,CN-NX,ningxia-steamed-meat-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,宁夏大米;牛肉或羊肉;洋葱;胡萝卜,identity;ingredients;process,quantity;liquid;time;safety,S-NX-1,不尝一次宁夏大米，难以给胃一个交代！,https://nynct.nx.gov.cn/rdzt/ppny/202211/t20221103_3829781.html,identity;ingredients;process
ningxia-wuzhong-rouzhanfan,肉粘饭,—,CN-NX,ningxia-steamed-meat-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,宁夏大米;牛肉或羊肉;洋葱;胡萝卜,identity;ingredients;process,quantity;liquid;time;safety,S-NX-AGRI-ROUZHANFAN-2024-1,2024年第一顿必吃它，香甜软糯油润喷香！,https://nynct.nx.gov.cn/rdzt/ppny/202403/t20240307_4478445.html,identity;ingredients;process
northeast-one-pot,东北一锅出,锅边饽饽一锅出,CN-LN,northeast-one-pot,recipe_fact_checked,研究记录（非公开可执行）,豆角;土豆;茄子;玉米面,appliance;identity;ingredients;process;time,quantity;liquid,S-LN-NORTHEAST-ONE-POT-1,到东北去吃‘一锅出’,https://epaper.lnd.com.cn/lnbepaper/pc/att/202311/14/28895b71-2106-46ae-8dbc-98df05a4a5bd.pdf,identity;ingredients;process;appliance;time
jp-okinawa-kufa-jushi,クファジューシー,冲绳硬式猪肉炊饭,JP-OKINAWA,okinawan-rice,recipe_fact_checked,研究记录（非公开可执行）,米;猪五花;胡萝卜;干香菇;鱼糕;猪油,identity;ingredients;liquid;process;quantity,appliance;time,S-JP-OKINAWA-KUFA-JUSHI-1,クファジューシー,https://www.maff.go.jp/j/pr/aff/2604/spe1_05.html,identity;ingredients;quantity;liquid;process
