recipe_id,canonical_name,aliases,region_codes,cuisine_family,status,visibility,core_ingredients,supported_evidence_scopes,promotion_blockers,source_id,source_title,source_url,source_claim_scopes
sichuan-kongganfan,孔干饭,箜饭;箜干饭;孔饭,CN-SC,sichuan-parboil-drain-return-to-pot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;豆角;洋芋,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-SC-1,曾颖：孔干饭,https://www.sczjw.net.cn/read/detail/11028.html,identity;ingredients;liquid;process;appliance
sichuan-kongganfan,孔干饭,箜饭;箜干饭;孔饭,CN-SC,sichuan-parboil-drain-return-to-pot-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;豆角;洋芋,appliance;identity;ingredients;liquid;process,quantity;time;safety,S-SC-CPPCC-KONGGANFAN-1,古蜀先民“菜篮子”里都有啥？,https://www.hljzx.gov.cn/contents/68/7320.html,identity;ingredients;process
southeast-chongqing-tujia-he-rice,合饭,—,CN-CQ,southeast-chongqing-tujia-he-rice,recipe_fact_checked,研究记录（非公开可执行）,米;肉;花椒;盐,appliance;identity;ingredients;process,quantity;liquid;time,S-CQ-TUJIA-HE-RICE-1,02重庆民俗风情——渝东南土家族和苗族的节令,https://dfz.cq.gov.cn/zqlswh/msmf_417820/202311/t20231102_12510457.html,identity;ingredients;process;appliance
taihang-millet-braised-rice,太行小米焖饭,小米焖饭;捞饭;咸米稠饭,CN-HA,taihang-millet-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,太行山小米;时令蔬菜;肉类;碎粉条,identity;ingredients;process,quantity;liquid;appliance;time,S-HA-TAIHANG-MILLET-RICE-1,河南省,https://www.ctnews.com.cn/m/2024-08/26/content_163936.html,identity;ingredients;process
taishan-caiguo-rice,台山菜果饭,菜果饭,CN-GD,taishan-caiguo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;菜果（苤蓝）;腊味;海虾米;香芹,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-GD-TAISHAN-CAIGUO-RICE-1,鸡酒、菜果饭、黑豆鸡爪芋汤 三合镇汇聚台山非遗滋味,https://www.jiangmen.gov.cn/newzjqx/lyzy/qxms/content/post_3521275.html,identity;ingredients;process;appliance
taishan-caiguo-rice,台山菜果饭,菜果饭,CN-GD,taishan-caiguo-cured-rice,recipe_fact_checked,研究记录（非公开可执行）,丝苗米;菜果（苤蓝）;腊味;海虾米;香芹,appliance;identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taishan-chicken-baked-rice,台山鸡焗饭,台山特色鸡饭,CN-GD,taishan-chicken-baked-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鸡肉;腌料酱汁,identity;ingredients;process;time,quantity;liquid;appliance;safety,S-GD-TAISHAN-CHICKEN-RICE-1,广东侨乡台山的特色鸡饭按锅上 饭焦诱人,https://www.qb.gd.gov.cn/ztzl/2021ycsf/xwdt/content/post_988644.html,identity;ingredients;process;time
taishan-eel-rice,台山黄鳝饭,台山黄鳝焗饭,CN-GD,taishan-eel-rice,recipe_fact_checked,研究记录（非公开可执行）,台山本地小农粘米;鲜活黄鳝;姜葱;酱油,appliance;identity;ingredients;process;quantity,liquid;time,S-GD-TAISHAN-EEL-RICE-1,由深入江 好吃到镇！“碳水脑袋”集合~江门这口黄鳝饭馋哭你,https://www.jiangmen.gov.cn/bmpd/jmswhgdlytyj/zwgk/gzdt/content/post_3145157.html,identity;ingredients;quantity;process;appliance
taishan-eel-rice,台山黄鳝饭,台山黄鳝焗饭,CN-GD,taishan-eel-rice,recipe_fact_checked,研究记录（非公开可执行）,台山本地小农粘米;鲜活黄鳝;姜葱;酱油,appliance;identity;ingredients;process;quantity,liquid;time,S-GD-TAISHAN-EEL-RICE-STANDARD-1,制作须遵循“煮、炒、焗”三道核心工艺 台山黄鳝饭有了“标准”,https://www.jiangmen.gov.cn/home/sqdt/tszx/content/post_3288348.html,identity;ingredients;process;appliance
taishan-shixialuo-rice,石硖螺饭,石夹螺饭,CN-GD,taishan-shangchuan-shixialuo-rice,recipe_fact_checked,研究记录（非公开可执行）,石硖螺肉;猪肉粒;米饭,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-GD-TAISHAN-SHIXIALUO-RICE-1,台山黄鳝饭拿下“湾区标准”！这样寻味台山，更地道！,https://www.jiangmen.gov.cn/bmpd/jmswhgdlytyj/ztzl/xwjm/content/post_3385222.html,identity;ingredients
taishan-shixialuo-rice,石硖螺饭,石夹螺饭,CN-GD,taishan-shangchuan-shixialuo-rice,recipe_fact_checked,研究记录（非公开可执行）,石硖螺肉;猪肉粒;米饭,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-GD-TAISHAN-SHIXIALUO-RICE-2,〖视频〗天下第一饭--石夹螺饭,https://www.chuanshanqundao.com/News/Info-2986.html,identity;ingredients;process;appliance
taiwan-yiyebanyue-oil-rice,一叶弥月油饭,一葉彌月油飯,TW,taiwan-ceremonial-oil-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;香菇;肉丝;虾米;鱿鱼,identity;ingredients;process;quantity;safety,liquid;time,S-TW-AFA-YIYE-BANYUE-OIL-RICE-1,一葉彌月油飯,https://ebook.afa.gov.tw/tefd/ebook7/ebook7-1.html,identity;ingredients;quantity;process
taiwan-yiyebanyue-oil-rice,一叶弥月油饭,一葉彌月油飯,TW,taiwan-ceremonial-oil-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;香菇;肉丝;虾米;鱿鱼,identity;ingredients;process;quantity;safety,liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-mushroom-bamboo-shoot-rice,香菇筍仔飯,—,TW,taiwan-mixed-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;糙米;竹笋;香菇;猪肉丝;金钩虾,identity;ingredients;liquid;process;quantity;safety;time,appliance,S-TW-3,香菇筍仔飯,https://kids.moa.gov.tw/theme_data.php?theme=kids_cooking&id=272,identity;ingredients;quantity;liquid;process;time
taiwan-mushroom-bamboo-shoot-rice,香菇筍仔飯,—,TW,taiwan-mixed-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;糙米;竹笋;香菇;猪肉丝;金钩虾,identity;ingredients;liquid;process;quantity;safety;time,appliance,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-tongzai-rice-cake,筒仔米糕,—,TW,taiwan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,长糯米;猪绞肉;金钩虾;香菇;红葱头,appliance;identity;ingredients;process;quantity;safety;time,liquid,S-TW-4,筒仔米糕,https://kids.moa.gov.tw/theme_data.php?theme=kids_cooking&id=288,identity;ingredients;quantity;process;time;appliance
taiwan-tongzai-rice-cake,筒仔米糕,—,TW,taiwan-steamed-glutinous-rice,recipe_fact_checked,研究记录（非公开可执行）,长糯米;猪绞肉;金钩虾;香菇;红葱头,appliance;identity;ingredients;process;quantity;safety;time,liquid,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-pumpkin-rice,南瓜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;南瓜;猪绞肉;虾米;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,taiwan-afa-pumpkin-rice,南瓜饭,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-pumpkin-rice,南瓜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,米;南瓜;猪绞肉;虾米;香菇,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-1,农粮署北区分署电子书：高丽菜饭,https://ebook.afa.gov.tw/tefd/ebook5/ebook5-1.html,identity;ingredients;quantity;liquid;process;appliance
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-TW-NHI-CABBAGE-1,全民健康保险双月刊80期：高丽菜饭,https://media.nhi.gov.tw/md/dl-52195-25353cf985624e8aaa641aea6f390005-3.pdf,identity;ingredients;quantity;liquid;process;appliance;time
taiwan-cabbage-rice,高丽菜饭,—,TW,taiwan-vegetable-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;高丽菜;香菇;五花肉;胡萝卜;虾米;葱,appliance;identity;ingredients;liquid;process;quantity;safety;time,,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
tengchong-copper-pot-potato-rice,腾冲北海铜锅洋芋饭,铜锅洋芋饭;洋芋饭,CN-YN,tengchong-copper-pot-potato-rice,recipe_fact_checked,研究记录（非公开可执行）,米;洋芋;绿豆;腊肉,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-YN-TENGCHONG-COPPER-POT-POTATO-RICE-1,北海的年味,https://www.tengchong.gov.cn/info/9573/5813513.htm,identity;ingredients;process;appliance
tibet-renshenggu-rice,人参果饭,人参果拌饭,CN-XZ,tibet-ginseng-fruit-rice,recipe_fact_checked,研究记录（非公开可执行）,米饭;人参果;酥油;白糖,appliance;identity;ingredients;process,quantity;liquid;time,S-XZ-SHANNAN-RENSHENGGU-RICE-1,人参果饭,https://www.shannan.gov.cn/zjsn/snly/tsms/202405/t20240509_135414.html,identity;ingredients;process;appliance
tibet-renshenggu-rice,人参果饭,人参果拌饭,CN-XZ,tibet-ginseng-fruit-rice,recipe_fact_checked,研究记录（非公开可执行）,米饭;人参果;酥油;白糖,appliance;identity;ingredients;process,quantity;liquid;time,S-XZ-ABA-RENSHENGGU-RICE-1,阿坝州特色小吃,https://dfzb.abazhou.gov.cn/abzdfsbgs/c104049/201803/95058a485d21443aa7b091a330df2518.shtml,identity;ingredients;process
tibet-renshenggu-rice,人参果饭,人参果拌饭,CN-XZ,tibet-ginseng-fruit-rice,recipe_fact_checked,研究记录（非公开可执行）,米饭;人参果;酥油;白糖,appliance;identity;ingredients;process,quantity;liquid;time,S-XZ-PULAN-RENSHENGGU-RICE-1,雪域齐欢乐 西藏各族群众欢庆春节藏历新年,https://pulan.gov.cn/info/2641/36531.htm,identity;ingredients;process;appliance
tibet-mida-rice-porridge,咪达,命名粥,CN-XZ,tibet-mida-rice-porridge,recipe_fact_checked,研究记录（非公开可执行）,米饭;盐;酥油;肉丁;红枣;杏干;葡萄干,identity;ingredients;process,quantity;liquid;appliance;time,S-XZ-NPC-MIDA-RICE-1,西藏的饮食,https://www.npc.gov.cn/WZWSREL3pncmR3L25wYy96dC9xdC94emRidGNmbWovMjAwOS0wMy8xOC9jb250ZW50XzE0OTM5MDguaHRt,identity;ingredients;process
guizhou-tongren-shefan,铜仁社饭,社菜饭,CN-GZ,tongren-seasonal-shefan,recipe_fact_checked,研究记录（非公开可执行）,糯米;黏米;腊肉;青蒿;野葱;黄豆;花生;豆腐干;青菜;蒜苗,appliance;identity;ingredients;process;quantity;time,liquid;safety,S-GZ-TONGREN-SHEFAN-1,玉屏玉露村：农家社饭香,https://www.tongren.gov.cn/2025/0317/332884.shtml,identity;ingredients;process;appliance;time
guizhou-tongren-shefan,铜仁社饭,社菜饭,CN-GZ,tongren-seasonal-shefan,recipe_fact_checked,研究记录（非公开可执行）,糯米;黏米;腊肉;青蒿;野葱;黄豆;花生;豆腐干;青菜;蒜苗,appliance;identity;ingredients;process;quantity;time,liquid;safety,S-GZ-TONGREN-SHEFAN-2,网络中国节·清明丨清明时节 社饭飘香,https://www.tongren.gov.cn/2025/0405/333568.shtml,identity;ingredients;process
guizhou-tongren-shefan,铜仁社饭,社菜饭,CN-GZ,tongren-seasonal-shefan,recipe_fact_checked,研究记录（非公开可执行）,糯米;黏米;腊肉;青蒿;野葱;黄豆;花生;豆腐干;青菜;蒜苗,appliance;identity;ingredients;process;quantity;time,liquid;safety,S-GZ-TONGREN-SHEFAN-3,铜仁：黔东多美馔 武陵最醇香,https://www.gzszx.gov.cn/gzzxb/web/doc/detail/2233/B2,identity;ingredients;quantity
yunnan-wa-chicken-lanfan,佤族鸡肉烂饭,鸡肉烂饭,CN-YN,wa-chicken-lanfan,recipe_fact_checked,研究记录（非公开可执行）,大米;鸡肉,identity;ingredients;process;safety,quantity;liquid;time,S-YN-WA-CHICKEN-LANFAN-1,佤族饮食习俗,https://cangyuan.gov.cn/artview/739/267924.html,identity;ingredients;process
yunnan-wa-chicken-lanfan,佤族鸡肉烂饭,鸡肉烂饭,CN-YN,wa-chicken-lanfan,recipe_fact_checked,研究记录（非公开可执行）,大米;鸡肉,identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
wanshan-she-rice,铜仁万山社饭,万山社饭,CN-GZ,wanshan-she-rice,recipe_fact_checked,研究记录（非公开可执行）,鲜米;糯米;蒿菜;野葱;豆子;花生;腊肉,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-GZ-WANSHAN-SHE-RICE-1,网络中国节·清明丨清明时节 社饭飘香,https://www.tongren.gov.cn/2025/0405/333568.shtml,identity;ingredients;process
zhanjiang-duck-rice,鸭仔饭,鸭汤饭,CN-GD,western-guangdong-duck-rice,recipe_fact_checked,研究记录（非公开可执行）,白切鸭;大米;鸭原汤,identity;ingredients;process;safety,quantity;liquid;time,S-GD-ZHANJIANG-DUCK-RICE-1,湛江地方标准附件（湛江鸭仔饭条目）,https://www.zhanjiang.gov.cn/attachment/0/107/107927/1686737.pdf,identity;ingredients;process
zhanjiang-duck-rice,鸭仔饭,鸭汤饭,CN-GD,western-guangdong-duck-rice,recipe_fact_checked,研究记录（非公开可执行）,白切鸭;大米;鸭原汤,identity;ingredients;process;safety,quantity;liquid;time,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
zhanjiang-galangal-leaf-rice,蛤蒌饭,—,CN-GD,western-guangdong-herb-rice,recipe_fact_checked,研究记录（非公开可执行）,蛤蒌叶;香米,appliance;identity;ingredients;liquid;process,quantity;time,S-GD-ZHANJIANG-GALOU-1,蛤蒌饭,https://www.zhanjiang.gov.cn/zjms/content/post_1743734.html,identity;ingredients;process;appliance
zhanjiang-galangal-leaf-rice,蛤蒌饭,—,CN-GD,western-guangdong-herb-rice,recipe_fact_checked,研究记录（非公开可执行）,蛤蒌叶;香米,appliance;identity;ingredients;liquid;process,quantity;time,S-GD-ZHANJIANG-GALOU-STANDARD-1,湛江地方标准（蛤蒌饭条目）,https://www.zhanjiang.gov.cn/attachment/0/107/107927/1686737.pdf,identity;ingredients;liquid;process
wuan-lamb-millet-braised-rice,武安羊肉小米焖饭,羊肉小米焖饭,CN-HE,wuan-lamb-millet-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,小米;山羊肉;胡萝卜;白菜;大葱,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-HE-WUAN-LAMB-MILLET-RICE-1,羊肉小米焖饭：寻味老武安,https://finance.sina.com.cn/jjxw/2024-08-07/doc-inchukkp6121382.shtml,identity;ingredients;process;appliance
youzhou-she-rice,酉州社饭,社饭,CN-CQ,wuling-she-rice,recipe_fact_checked,研究记录（非公开可执行）,米;腊肉;豆腐干;野菜,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-CQ-YOUYANG-SHE-RICE-1,典籍里的酉阳美食,https://youyang.gov.cn/sy_236/yyyw/202506/t20250610_14698997.html,identity;ingredients;process
xianfeng-she-rice,咸丰社饭,—,CN-HB,xianfeng-she-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;腊肉;白蒿,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-HB-XIANFENG-SHE-RICE-1,荆南春光美 “流量”变“留量”,https://www.ctdsb.net/c1741_202604/2704266.html,identity;ingredients;process
xiangjiangyuan-bamboo-rice,湘江源瑶家竹筒饭,湘江源竹筒饭;瑶家竹筒饭,CN-HN,xiangjiangyuan-bamboo-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;茶豆;猪肉末,identity;ingredients;process;quantity;time,liquid;appliance;safety,S-HN-LANSHAN-BAMBOO-RICE-1,湘聚缘柴火山庄,https://www.lanshan.gov.cn/lanshan/msmw/201805/a96955c68487440983d0b541f179de37.shtml,identity;ingredients;quantity;process;time
xiangxi-miao-bamboo-rice,湘西苗族竹筒饭,湘西竹筒饭,CN-HN,xiangxi-miao-bamboo-rice,recipe_fact_checked,研究记录（非公开可执行）,米,appliance;identity;ingredients;liquid;process;quantity,time,S-HN-XIANGXI-MIAO-BAMBOO-RICE-1,湘西苗族饮食习俗,https://mzzjj.xxz.gov.cn/mzzs/202007/t20200724_1720032.html,identity;ingredients;quantity;liquid;process;appliance
xiangxi-she-rice,湘西社饭,凤凰蒿香苗家社饭;凤凰苗家社饭,CN-HN,xiangxi-she-rice,recipe_fact_checked,研究记录（非公开可执行）,粘米;糯米;蒿菜;腊肉;葫葱,identity;ingredients;process;quantity;time,liquid;appliance;safety,S-HN-XIANGXI-SHE-RICE-1,地方名小吃：社饭,https://www.hunan.gov.cn/hnszf/jxxx/hxwh/cwd/201711/t20171111_4685412.html,identity;ingredients;quantity;process;time
yutian-electric-cooker-lamb-pilaf,手抓饭,抓饭;波罗,CN-XJ,xinjiang-pilaf,recipe_fact_checked,研究记录（非公开可执行）,鲜羊肉;胡萝卜;洋葱;油脂;米,appliance;identity;ingredients;liquid;process;quantity;time,safety,yutian-electric-cooker-lamb-pilaf,于田抓饭做法,https://www.xjyt.gov.cn/changyou/chi/2021-06-07/251.html,identity;ingredients;quantity;process;appliance;time
yutian-electric-cooker-lamb-pilaf,手抓饭,抓饭;波罗,CN-XJ,xinjiang-pilaf,recipe_fact_checked,研究记录（非公开可执行）,鲜羊肉;胡萝卜;洋葱;油脂;米,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-XJ-ILI-1,手抓饭,https://www.xjyl.gov.cn/xjylz/c112874/201811/7095a8856ee44c7eb86791f76602e0ed.shtml,identity;ingredients;process;appliance;time
yutian-electric-cooker-lamb-pilaf,手抓饭,抓饭;波罗,CN-XJ,xinjiang-pilaf,recipe_fact_checked,研究记录（非公开可执行）,鲜羊肉;胡萝卜;洋葱;油脂;米,appliance;identity;ingredients;liquid;process;quantity;time,safety,S-XJ-REGION-1,新疆抓饭,https://www.xinjiang.gov.cn/xinjiang/tsxj/201111/358fd2c0b97841bba6513661c11d770c.shtml,identity;ingredients;liquid;process;appliance;time
xiushan-she-rice,秀山社饭,—,CN-CQ,xiushan-she-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;糯米;腊肉;蒿菜;野葱,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-CQ-XIUSHAN-SHE-RICE-1,秀山：推动传统村落集中连片保护利用——青山如笔作画卷,https://nyncw.cq.gov.cn/ztzl_161/rdzt/xczx/gzdt_249775/stzx/202405/t20240507_13180827_wap.html,identity;ingredients;process
yangzhou-standard-fried-rice,扬州炒饭,扬州蛋炒饭,CN-JS,yangzhou-fried-rice,recipe_fact_checked,研究记录（非公开可执行）,籼米饭;鲜鸡蛋;水发海参;熟地方鸡腿肉;中国火腿肉;水发干贝;上浆湖虾仁;水发花菇;净鲜笋;青豌豆,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-JS-YANGZHOU-FRIED-RICE-STANDARD-1,扬州官方发布扬州炒饭新标准：米饭晶莹透亮 至少加三个蛋,https://china.cnr.cn/xwwgf/20151023/t20151023_520256152.shtml,identity;ingredients
yangzhou-standard-fried-rice,扬州炒饭,扬州蛋炒饭,CN-JS,yangzhou-fried-rice,recipe_fact_checked,研究记录（非公开可执行）,籼米饭;鲜鸡蛋;水发海参;熟地方鸡腿肉;中国火腿肉;水发干贝;上浆湖虾仁;水发花菇;净鲜笋;青豌豆,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-JS-YANGZHOU-FRIED-RICE-PROCESS-1,扬州炒饭,https://www.chinanews.com.cn/hb/2013/11-14/5504350.shtml,identity;ingredients;process
yulin-laba-braised-rice,榆林腊八焖饭,腊八焖饭,CN-SN,yulin-laba-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,软谷米;软黄米;红枣;豇豆;红糖,appliance;identity;ingredients;process,quantity;liquid;time,S-SN-YULIN-LABA-BRAISED-RICE-1,腊八饭里的陕西年味,https://dfz.shaanxi.gov.cn/zslm/zjyd/fzsy/202001/t20200106_2623780.html,identity;ingredients;process;appliance
yanshan-broad-bean-braised-rice,砚山豆焖饭,蚕豆焖饭,CN-YN,yunnan-bean-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,带豆壳青蚕豆;腊肉或火腿肉;半熟米饭,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-YN-YANSHAN-BROAD-BEAN-RICE-1,砚山人记忆里的这碗豆焖饭，你馋吗？,https://m.yunnan.cn/system/2023/04/06/032535920.shtml,identity;ingredients;process
linxiang-boshan-bean-braised-rice,博尚豆焖饭,—,CN-YN,yunnan-boshan-bean-braised-rice,recipe_fact_checked,研究记录（非公开可执行）,青蚕豆;火腿肉或腊肉;熟米饭,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-YN-LINXIANG-BOSHAN-BEAN-RICE-1,〖视频〗云南临翔：记忆里的那碗“豆焖饭”，念念不忘！,https://m.yunnan.cn/system/2023/12/09/032866216.shtml,identity;ingredients;process
shidian-broad-bean-ham-rice,施甸蚕豆火腿焖饭,—,CN-YN,yunnan-broad-bean-ham-rice,identity_verified,研究记录（非公开可执行）,米饭;蚕豆;火腿,identity;ingredients,process,S-YN-SHIDIAN-BROAD-BEAN-HAM-RICE-1,【美味施甸】春味，藏在豆香里,https://shidian.gov.cn/info/1111/3664633.htm,identity;ingredients
dai-pineapple-sticky-rice,傣族菠萝饭,菠萝紫米饭;菠萝饭,CN-YN,yunnan-dai-pineapple-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;菠萝;火腿丁;青豌豆或果脯,identity;ingredients;process;time,quantity;liquid;appliance,S-YN-DAI-PINEAPPLE-RICE-1,风俗习惯,https://www.neac.gov.cn/seac/ztzl/daiz/fsxg.shtml,identity;ingredients
dai-pineapple-sticky-rice,傣族菠萝饭,菠萝紫米饭;菠萝饭,CN-YN,yunnan-dai-pineapple-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;菠萝;火腿丁;青豌豆或果脯,identity;ingredients;process;time,quantity;liquid;appliance,S-GX-DAI-PINEAPPLE-RICE-1,美食节上的傣族美食：菠萝饭,https://v.gxnews.com.cn/a/5269029,identity;ingredients;process;time
jinning-boletus-braised-rice,晋宁牛肝菌焖饭,牛肝菌焖饭,CN-YN,yunnan-jinning-mushroom-rice,recipe_fact_checked,研究记录（非公开可执行）,大米;牛肝菌,appliance;identity;ingredients;process,quantity;liquid;time,S-YN-JINNING-BOLETUS-RICE-1,云南·寻味滇岸原乡 体验特色美食,https://zhuanti.mct.gov.cn/xcss2024_xcygj/yunnan/detail_g7yU_1058/7526.html,identity;ingredients;process;appliance
yunnan-shidian-pea-potato-ham-rice,豌豆洋芋火腿焖饭,—,CN-YN,yunnan-seasonal-pea-potato-ham-rice,recipe_fact_checked,研究记录（非公开可执行）,火腿;青豌豆仁;洋芋;米,appliance;identity;ingredients;process,quantity;liquid;time,S-YN-1,来老麦解锁青豌豆的N种“鲜”吃法,https://shidian.gov.cn/info/1111/3792183.htm,identity;ingredients;process;appliance
yuping-dong-she-rice,玉屏侗家社饭,玉屏社饭,CN-GZ,yuping-dong-she-rice,recipe_fact_checked,研究记录（非公开可执行）,白米;蒿菜;野葱;蒜苗;腊肉丁,appliance;identity;ingredients;process,quantity;liquid;time;safety,S-GZ-YUPING-DONG-SHE-RICE-1,箫笛名都 侗听玉屏,https://www.yp.gov.cn/contents/2022/03/22/receive-de0c1f7d-4e4b-4389-b557-653484c3248e.html,identity;ingredients;process;appliance
zhejiang-panan-bamboo-tube-rice,磐安竹筒饭,—,CN-ZJ,zhejiang-bamboo-tube-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;腊肉;青豆,appliance;identity;ingredients;process;safety;time,quantity;liquid,S-ZJ-PANAN-BAMBOO-RICE-1,把“名小吃”做出“大文章”,https://www.chinacoop.gov.cn/HTML/2019/09/18/156561.html,identity;ingredients;process;time;appliance
zhejiang-panan-bamboo-tube-rice,磐安竹筒饭,—,CN-ZJ,zhejiang-bamboo-tube-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;腊肉;青豆,appliance;identity;ingredients;process;safety;time,quantity;liquid,S-SAFETY-TEMPERATURES-1,Cook to a Safe Minimum Internal Temperature,https://www.foodsafety.gov/food-safety-charts/safe-minimum-internal-temperatures,safety
wenzhou-mustard-greens-rice,温州南麂芥菜饭,—,CN-ZJ,zhejiang-festival-rice,recipe_fact_checked,研究记录（非公开可执行）,芥菜;肉末;米,identity;ingredients;process,quantity;liquid;time,S-JN-5,南麂：春龙抬首暖海岛 芥饭飘香邻里情,https://www.wzdj.gov.cn/system/2026/03/19/015430433.shtml,identity;ingredients;process
banshan-lixia-wild-rice,半山立夏野米饭,立夏野米饭;烧野米饭,CN-ZJ,zhejiang-lixia-wild-rice,recipe_fact_checked,研究记录（非公开可执行）,米;鸡蛋;韭菜,identity;ingredients;process,quantity;liquid;appliance;time;safety,S-ZJ-BANSHAN-LIXIA-WILD-RICE-1,拱墅区举办第六届半山立夏节,https://www.ihchina.cn/solarzx_details/18383.html,identity;ingredients;process
zhuji-pea-salted-pork-rice,诸暨豌豆咸肉饭,豌豆饭;立夏饭,CN-ZJ,zhuji-pea-salted-pork-rice,recipe_fact_checked,研究记录（非公开可执行）,豌豆;咸肉;糯米,identity;ingredients;process,quantity;liquid;appliance;time,S-ZJ-ZHUJI-PEA-SALTED-PORK-RICE-1,清香袭人的立夏饭,https://www.zjsjw.gov.cn/yixiankuaixun/201705/t20170505_2604502_ext.html,identity;ingredients;process
zijin-stuffed-duck-rice,酿鸭饭,紫金酿鸭饭,CN-GD,zijin-stuffed-duck-rice,recipe_fact_checked,研究记录（非公开可执行）,糯米;番鸭;五花肉;鱿鱼;花生米;鸭汤,appliance;identity;ingredients;process;quantity,liquid;time,S-GD-ZIJIN-YANI-RICE-1,紫金客家菜肴,https://www.zijin.gov.cn/xq/szzj/zjkjcz/,identity;ingredients;quantity;process;appliance
